URL,status
http://www.softpedia.com/get/System/File-Management/Text-File-Splitter.shtml,0
http://www.destroyalllines.com/,0
http://www.east38.com/content/102/shippingdoc.htm?check=3,1
http://seanorr.tumblr.com,0
https://nudemilitarygirls.tumblr.com/#_=_,0
https://duosecurity.com,0
https://feciusa-my.sharepoint.com/:b:/g/personal/bwhite_feci-usa_com/EXF4drujP9hFkaRikIbTyz8BenxKv2kqD_yHVRvLJoLBjQ?e=4%3auL4G4J&at=9,1
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fbattlespud.tumblr.com%2F,0
https://www.pedromonjo.com/,0
https://incsupdate.tumblr.com/,1
https://www.newcommunities.ie/,0
https://www.sivepro.com/web/yy,1
https://en.wikipedia.org/wiki/Gateway,0
http://www.idph.state.il.us/envhealth/pchousemouse.htm,0
http://mtgcommander.net/,0
http://everything.explained.today/Internet_radio_device/,0
https://about.me/automationpersonnelsvcs,0
http://galanteriafutrzana.pl/gfx/mail.live-pdf-ogh270vqu011m/hotmail.html,1
https://58.com,0
https://home-assistant.io,0
http://the-invisible-man-movie-2020.over-blog.com/,1
http://www.rosettastone.eu/,0
https://hjort.no/,0
http://m.4everproxy.com/direct/aHR0cHM6Ly9tb2JpbGUuZmFjZWJvb2suY29tL2xvZ2luLnBocD9uZXh0PWh0dHBzJTNBJTJGJTJGbW9iaWxlLmZhY2Vib29rLmNvbSUyRm5vdGlmaWNhdGlvbnMucGhwJTNGcmVmX2NvbXBvbmVudCUzRG1iYXNpY19ob21lX2hlYWRlciUyNnJlZl9wYWdlJTNEJTI1MkZ3YXAlMjUyRmhvbWUucGhwJTI2cmVmaWQlM0Q3JnJlZnNyYz1odHRwcyUzQSUyRiUyRm1vYmlsZS5mYWNlYm9vay5jb20lMkZub3RpZmljYXRpb25zLnBocCZyZWZpZD03JnJlZl9jb21wb25lbnQ9bWJhc2ljX2hvbWVfaGVhZGVyJl9yZHI-,1
https://usuarios-verificar-identidad-xyz.preview-domain.com/Bancolombia/#no-back-button,1
https://www.sparmedo.de/,0
https://newyear2023.xn--napth-351b.vn/,1
http://googlefoundation.somee.com/google/,1
https://virustotal.com,0
http://goddessjuliawicker.tumblr.com,0
https://www.kisa.link/N1Qw,1
https://ti-aruba.blogspot.com/,1
https://www.homesteadrealtyinc.com/,0
http://www.tesdaonline.info/,0
http://versigny.tumblr.com,0
http://www.studytonight.com/computer-networks/network-topology-types,0
https://www2.deloitte.com/content/dam/Deloitte/pl/Documents/Reports/pl_travel-consumer_EN.pdf,0
https://deref-gmx.net/mail/client/cDzxm8yeMDU/dereferrer/?redirectUrl=https%3A%2F%2Fsupport.apple.com%2Fde-de%2Fitunes,1
https://rsanzcarrera2.wordpress.com/,0
http://paypal.verylegit.link/ip-camera!512downloader.min.js.exe,1
https://chess.com,0
https://stackoverflow.com/questions/44481051/relational-database-designing,0
https://en.wikipedia.org/wiki/Router_table_(woodworking),0
http://www.srnonline.com/show-clocks,0
http://www.dartmouth.edu/~rswenson/NeuroSci/chapter_3.html,0
https://www.phenomenologylab.eu/wp-includes/js/jquery/ui/x1x/v4/21a5826884f29d2/login.php,1
http://vamoaestudiarmedicina.blogspot.com/,0
http://desheli.in.ua,0
http://www.speakstrong.com/strong/186-passive-aggressive,0
https://www.boystown.org/Pages/default.aspx,0
http://www.interiordezine.com/wp-admin/,1
https://turbopages.org,0
https://developer.mozilla.org/en-US/docs/Web/API/SpeechSynthesis,0
https://www.riskiq.com/,0
https://goku.to,0
https://www.informatiquenews.fr/,0
https://www.bhphotovideo.com/c/product/1312918-REG/arris_tg862_voice_gateway_cable_modem.html,0
http://nbcnightlynews.tumblr.com/,0
https://en.wikipedia.org/wiki/List_of_FTP_server_software,0
http://opolitike.org/gdoc/gdoc/index.html,1
https://aliyundrive.com,0
https://news.acscinc.com/,1
https://www.swensonsauctions.com/...,1
https://sourcetv.info/,0
http://www.siemon.com/us/white_papers/07-03-01-demystifying.asp,0
https://en.bitcoinwiki.org/wiki/Main_Page,0
https://eventsky.co/3.mtb.com/www3.mtb.com/ccsslv199810.php?2W9QCPJcmqvGDUXiFHDC9Gb0kDLdBmrI59pFb2ST9JMWn6TVXesM4yxyFkF9T8D6lpZQz4dQbgwW2dZrtFeIhAOGYoRKIxnILEBbAxQBCHQuTz7P988GIYL0TYZLfHqnvmcEoNFim0JJDOCiR3YkcowARUkWgMrAKG4Su3E7K3VSdGeJmlFyBV5cEwmioSFLwue416oU,1
http://ruekrew.com/girl/courtney-thompson,1
https://www.google.td/?gws_rd=ssl,0
http://2933517.com/js/index.htm,1
http://cebuphonly.jrzoutsourcingservices.com/wp-content/themes/jrzouts/forms/paypal_donation.php,1
http://www.designboom.com/architecture/top-10-transportation-hubs-of-2013-12-31-2013/,0
https://en.wikipedia.org/wiki/Image_scanner,0
http://www.digitalmillionaires.com/loading..php,1
https://www.watania.net/,0
http://professorclaudineicamolesi.blogspot.com/,0
https://www.automationalley.com/,0
http://www.gunblast.com/SW-Bodyguard380.htm,0
http://www.filmandfriends.com/,0
https://www.windowblindoutlet.com/,0
https://www.vdoe.de/,0
https://www.bwvision.com/,0
https://republic-of-sol.myshopify.com/,0
https://mazeadvokater-my.sharepoint.com/:b:/g/personal/sh_mazeadvokater_se/EQK6ogpy2wVKr18Ck_YFDOUBHXQg6-_nZP2Ol6nLRetZ1w,1
http://shadetreetechnology.com/V4/validation/9c033c57f1aadf500e35be384a25694f,1
https://tools.pingdom.com/,0
http://www.helix-institute.com/,0
http://whatis.techtarget.com/definition/font,0
http://register.dynussi.org/,1
http://www.supermartex.com/,1
https://www.skirmshop.nl/en/,0
https://en.wikipedia.org/wiki/NBC_Nightly_News,0
https://onetouch17.info,0
https://linza.com.ua/,0
https://www.nemkonto.dk/,0
https://yamaha-motor.co.id/,0
https://twidouga.net,0
https://go.dev,0
https://admindocusgn11-secondary.z13.web.core.windows.net/,1
http://marm0o0lak.persiangig.com,1
http://desomnis.tumblr.com,0
https://www.saldo.ch/,0
https://tools.ietf.org/html/1459,0
http://distinctfreight.co.zw/fgjj/PDFFILE/,1
http://www.nokia.com/hu_hu/phones/nokia-3310,0
https://ru.wikipedia.org/wiki/Gigabit_Ethernet,0
http://www.hongkiat.com/blog/free-music-download-android-app/,0
https://en.wikipedia.org/wiki/Peripheral_nervous_system,0
https://www.boilersupplies.com/,0
http://www.oneonlinegames.com/games/girly-games/celebrity-bodyguard,0
https://en.wikipedia.org/wiki/Surfactant_therapy,0
http://www.sonnettech.com/product/computercards/,0
http://www.lightlink.com.cn/sites/default/files/2017-09/fm09/,1
https://feedly.com,0
https://bhphotovideo.com,0
https://animedao.to,0
https://www.naturalgasworld.com/,0
http://www.penguinmagic.com/tricks/tagged/close-up,0
https://convertio.co,0
http://union.gr/components/MIEN/index.html,1
http://sahih-al-islam.blogspot.com,0
http://www.globalspec.com/industrial-directory/serial_peripheral_interface_tutorial,0
https://www.truity.com/career-profile/computer-network-architect,0
https://pydata.org,0
http://vector.me/search/computer-keyboard,0
https://www.youtube.com/redirect?stzid=Ugwqr2IrJca84j48K9Z4AaABAg&amp;event=comments&amp;redir_token=HZRoW_amrFyVfL1v0T7kQVi5RnV8MTU4NzQ4ODk4MEAxNTg3NDAyNTgw&amp;q=https%3A%2F%2Fservices.runescape.com-en.ru%2Fm%3Dforum%2Fforums.ws565%2C441%2C297%2C81962356%2C1103,1
http://www.irchelp.org/,0
http://www.rfeugroup.com/,1
http://www.uptodate.com/contents/prognosis-after-myocardial-infarction,0
http://www.i-m.mx/WEBMASTER8d/emailquota/,1
https://comunicazioniarubait.tumblr.com/ARU?qs=ffkhfhf76563jhh654jhgf6437ce50ad4794615ba790ebc2c7b1cae44aa02a586551b135ac888eac0bcef5103,1
http://mms.tucsonhispanicchamber.net/members/secure/messages/message_forward.php?iid=108160121,1
https://ipfs.io/ipfs/QmckuaKzbrkHAxUFvC41CNoBdN2me9vKfT61oV4c4W9BcC?filename=marshere.html,1
https://en.wikipedia.org/wiki/United_States_Central_Command,0
https://archiveofourown.org,0
https://sugardaters.dk,0
https://www.faribaulthd.com/,0
https://www.spartoo.sk,0
http://onelink.quickgifts.com/merchant/hopdoddy-burger-bar,0
http://www.arriendosencartagena.com/businessbusiness/doc/,1
http://smskhoon.blogsky.com,0
http://www.pestnet.com/rodents/house-mouse/,0
https://en.wikipedia.org/wiki/Smith_%26_Wesson_Bodyguard_380,0
http://scan.dk,0
https://redd.tube,0
http://cache.nebula.phx3.secureserver.net/obj/QkMyMThBNjg0RjJCRjg2Njc3OEM6YWY1ZDcwYjhhODdhZmQwZDgyZTdkOTUyMDlkY2YzODY6Ojo6/,1
http://www.idevaffiliate.com/32700/login.php,0
http://interimmanagement.uk.com/wp-includes/js/chronopost.fr/suivi/accueil/infos/ifram2.php?Code_Smserror_tapnovcodeSms,1
http://phpsecurity.readthedocs.io/en/latest/Transport-Layer-Security-(HTTPS-SSL-and-TLS).html,0
http://www.lifedaily.com/,0
http://paper-cut.weebly.com,0
http://ogoapes.weebly.com,0
https://cook.shortest-route.com/zinqmedia,1
https://www.auto-re.cz/,0
http://www.megavideosdesexo.com/,0
http://www.m.crosswordheaven.net/clues/railroad-switches,0
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAMAABxPdKJUMklJWjZSNVpDUEc1TUtMUVpQQTNLUFNWUC4u,1
https://www.freebsdmall.com/cgi-bin/fm/history,0
https://88htu.com,0
https://checkout.com,0
http://www.proteinstructures.com/Structure/Structure/protein-domains.html,0
https://pngegg.com,0
https://www.lds.org/church/temples/inside-the-temple?lang=eng,0
